rank,app_id,game_name,twenty_four_hour_change_pct,current_players,current_datetime
1,1384160,GUILTY GEAR -STRIVE-,555.1,7103,2026-04-10 16:44:36+08:00
2,599140,Graveyard Keeper,487.1,8784,2026-04-10 16:44:36+08:00
3,3279780,Horizon Walker,189.2,1084,2026-04-10 16:44:36+08:00
4,3763830,Dead as Disco Demo,173.2,607,2026-04-10 16:44:36+08:00
5,2073250,Rift of the NecroDancer,158.3,225,2026-04-10 16:44:36+08:00
